SRC	CSK	CHUK	RAC_f	Prosurvival	SRF	GSK3_f	CCND1	mTORC1_c	BAD	TSC_f	FOS	DUSP1	TGFBR2	ILR_f	SYK	IRAK1	SHC1	JAK_f	CBPp300_c	SKP2	TP53	SMAD7	SMAD6	DKK_f	FOXO_f	TCF7_f	DKK_g	MYC	EGR1	MMP_f	PTEN_g	RTPK_f	CTNNB1	LEF1	SFRP1	FZD_f	CASP8	REL_f	NFKB_f	DVL_f	LRP_f	BTRC	CK1_f	AXIN1	mTORC2_c	PDPK1	MEK_f	CYCS	CASP9	IRS1	MDM2	AKT_f	BCL2	RAF_f	RHEB	Antisurvival	RTPK_g	PTEN	CASP3	PIK3CA	CREBBP	PTPN11	KRAS	MAP2K4	MAP2K7	MAPK14	JNK_f	MAP2K3	ERK_f	LIF	PPP1CA	GAB_f	SOS1	PRKCA	VAV1	PLCG1	PRKCD	RSK_f	S6K_f	PLK1	ILK	SOCS1	DUSP6	STAT3	LIMK2	EP300	STAT1	IKBKB	PIAS1	TRAF6	SOCS1_g	ISGF3_c	STAT2	CFLAR	SMAD2	MDM2_g	BAX	PRKACA	TGFB1	MAP3K8	SMAD4	MAP3K5	AKT1S1	SKI	SMAD3	MAPKAPK2	DUSP1_g	MSK_f	GRAP2	TAB_f	ATF2	SMAD5	SMAD1	JUN	MAP3K7	NLK	SMAD7_g	SMAD6_g	AP1_c	ACVR1	PTPN6	CDC42	GRB2	TGFBR1	SMURF1	SMURF2	RHOA	BMPR2	PARD6A	DAAM1	SFRP1_g	PPM1A	CFL_f	PAK1	MAP3K11	MAP3K4	LIMK1	ROCK1	ITCH	ARHGAP24	TIAM1	RND3	MAPK8IP3
topology.sif_run_0__G0_M3988.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1
topology.sif_run_0__G0_M3974.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6536.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M2837.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M435.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M1168.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M8736.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7612.gitsbe	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9289.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M1335.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7250.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4460.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M8996.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M2989.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7344.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7096.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1
topology.sif_run_0__G0_M4571.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M1328.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9090.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6707.gitsbe	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M551.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M923.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7604.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M5727.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9526.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M1474.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M1621.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1
topology.sif_run_0__G0_M1344.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M8939.gitsbe	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M2156.gitsbe	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M2770.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M9981.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4142.gitsbe	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7999.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M5439.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M300.gitsbe	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M648.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9347.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M8432.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3874.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4180.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M508.gitsbe	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
